Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity
2022-07-14 22:19:33.623843,21097524599,20409.42,20409.167142857143,20409.84510193345,1.2709395696818294e-4,20408.83,20410.01,"[-1.59297,-1.58977,-1.5813599999999999,-1.5793599999999999,-1.41736,-1.40736,-1.21922,-1.10423,-1.09934,-1.01017,-0.57559,-0.28559,-0.2611,-0.11071,-0.11016000000000001,-6.016e-2,-4.547e-2,-2.809e-2,-2.599e-2,-4.0e-3,1.0e-2,2.9970000000000004e-2,3.6950000000000004e-2,3.7720000000000004e-2,3.9720000000000005e-2,5.441000000000001e-2,0.14466,0.14786000000000002,0.19934000000000002,0.24934,0.25914,0.26259,0.27259,0.27759,0.28443,0.28933000000000003,0.32121000000000005,0.38752000000000003,0.48752000000000006,0.49152000000000007]","[20405.98,20406.25,20406.27,20406.68,20406.9,20406.95,20407.0,20407.04,20407.07,20407.08,20407.09,20407.1,20407.11,20407.3,20407.6,20407.61,20407.83,20407.88,20408.73,20408.83,20410.01,20410.2,20410.24,20410.56,20410.62,20410.76,20410.77,20410.84,20410.85,20410.86,20410.96,20410.97,20411.04,20411.42,20411.5,20411.73,20411.91,20412.03,20412.04,20412.12]"
2022-07-14 22:19:34.229094,21097524644,20409.42,20409.167142857143,20409.724289725124,1.2706836078956555e-4,20408.83,20410.01,"[-1.5775599999999999,-1.5691499999999998,-1.5671499999999998,-1.40515,-1.39515,-1.20701,-1.09202,-1.01754,-0.5829599999999999,-0.29296,-0.26847,-0.11808,-0.11753000000000001,-6.753e-2,-4.795e-2,-3.816e-2,-3.327e-2,-1.589e-2,-6.0999999999999995e-3,-4.0e-3,1.0e-2,1.6980000000000002e-2,1.7750000000000002e-2,1.9750000000000004e-2,2.7580000000000004e-2,4.227e-2,0.13252,0.184,0.23399999999999999,0.24395,0.25375,0.2572,0.2672,0.2722,0.27904,0.28394,0.31582000000000005,0.38213,0.48213000000000006,0.48613000000000006]","[20406.25,20406.27,20406.68,20406.9,20406.95,20407.0,20407.07,20407.08,20407.09,20407.1,20407.11,20407.3,20407.6,20407.61,20407.62,20407.63,20407.83,20407.84,20407.88,20408.83,20410.01,20410.24,20410.56,20410.62,20410.75,20410.76,20410.77,20410.85,20410.86,20410.89,20410.96,20410.97,20411.04,20411.42,20411.5,20411.73,20411.91,20412.03,20412.04,20412.12]"
2022-07-14 22:19:34.814144,21097524731,20408.2,20408.484141042318,20409.742574077187,1.947052872912002e-4,20407.9,20408.5,"[-1.0669199999999999,-1.04643,-1.04431,-1.03994,-1.02994,-1.02153,-1.01953,-0.85753,-0.84753,-0.65939,-0.58491,-0.44033000000000005,-0.41584000000000004,-0.41529000000000005,-0.39571000000000006,-0.38592000000000004,-0.37124,-0.36365000000000003,-0.35386,-0.35176,9.55e-3,5.9550000000000006e-2,6.055000000000001e-2,7.055e-2,7.753e-2,0.23953000000000002,0.2403,0.24230000000000002,0.25013,0.26482,0.26585,0.27564999999999995,0.27909999999999996,0.28909999999999997,0.2941,0.30094,0.30584,0.33772,0.40403,0.50403]","[20405.54,20405.56,20405.66,20405.81,20406.25,20406.27,20406.68,20406.9,20406.95,20407.07,20407.08,20407.1,20407.3,20407.61,20407.62,20407.63,20407.83,20407.84,20407.88,20407.9,20408.5,20409.3,20409.96,20410.01,20410.24,20410.55,20410.56,20410.62,20410.75,20410.76,20410.85,20410.96,20410.97,20411.04,20411.42,20411.5,20411.73,20411.91,20412.03,20412.04]"
2022-07-14 22:19:35.344037,21097524858,20408.895,20408.763213799364,20409.03386986554,2.2499133354835873e-4,20408.5,20409.29,"[-0.75343,-0.75131,-0.74694,-0.73694,-0.72853,-0.72653,-0.56453,-0.55453,-0.36639,-0.22180999999999998,-0.20711,-0.20656,-0.20167,-0.19188,-0.1772,-2.681e-2,-2.1920000000000002e-2,-1.433e-2,-1.2230000000000001e-2,-7.34e-3,1.469e-2,6.469e-2,8.468e-2,0.17493,0.18093,0.18193,0.19193000000000002,0.19891000000000003,0.21320000000000003,0.21397000000000002,0.21597000000000002,0.21652000000000002,0.22435000000000002,0.22538000000000002,0.23518000000000003,0.39718000000000003,0.40063000000000004,0.40663000000000005,0.41663000000000006,0.41863000000000006]","[20405.56,20405.66,20405.81,20406.25,20406.27,20406.68,20406.9,20406.95,20407.08,20407.1,20407.3,20407.61,20407.62,20407.63,20407.64,20407.65,20407.83,20407.88,20407.93,20408.5,20409.29,20409.3,20409.42,20409.74,20409.87,20409.96,20410.01,20410.24,20410.45,20410.56,20410.62,20410.73,20410.75,20410.85,20410.88,20410.89,20410.97,20410.98,20411.04,20411.29]"
2022-07-14 22:19:35.876356,21097524909,20408.92,20408.581462585036,20409.312963532553,2.2789212922345336e-4,20408.55,20409.29,"[-0.7924100000000001,-0.7880400000000001,-0.7780400000000001,-0.76963,-0.76763,-0.60563,-0.60243,-0.59243,-0.40429,-0.25971,-0.25916,-0.24937,-9.898000000000001e-2,-6.961e-2,-6.202e-2,-5.992e-2,-4.503e-2,-4.014e-2,-1.4860000000000002e-2,-1.0e-3,2.252e-2,7.252e-2,9.251000000000001e-2,9.851000000000001e-2,0.10171000000000001,0.11171,0.11869,0.13298000000000001,0.13375,0.13575,0.1363,0.13733,0.14713,0.30913,0.31258,0.31858000000000003,0.32858000000000004,0.33058000000000004,0.33558000000000004,0.34242000000000006]","[20405.66,20405.81,20406.25,20406.27,20406.68,20406.89,20406.9,20406.95,20407.08,20407.3,20407.63,20407.64,20407.65,20407.83,20407.88,20407.93,20407.94,20408.5,20408.51,20408.55,20409.29,20409.3,20409.42,20409.87,20409.89,20410.01,20410.24,20410.45,20410.56,20410.62,20410.73,20410.85,20410.88,20410.89,20410.97,20410.98,20411.04,20411.29,20411.42,20411.5]"
2022-07-14 22:19:36.450030,21097525012,20408.864999999998,20409.11412698413,20409.176185896442,2.255755552360243e-4,20408.5,20409.23,"[-0.78255,-0.78203,-0.78003,-0.75954,-0.75742,-0.75305,-0.74305,-0.73464,-0.73264,-0.5706399999999999,-0.5674399999999999,-0.5574399999999999,-0.36929999999999996,-0.22472,-7.433000000000001e-2,-4.496e-2,-4.007e-2,-3.7970000000000004e-2,-2.308e-2,-1.06e-2,2.0e-3,4.0e-3,2.652e-2,7.652e-2,9.651000000000001e-2,0.13151000000000002,0.13471000000000002,0.14471000000000003,0.15169000000000005,0.16598000000000004,0.16675000000000004,0.16875000000000004,0.20375000000000004,0.20430000000000004,0.20533000000000004,0.21513000000000004,0.3771300000000001,0.3805800000000001,0.3905800000000001,0.3925800000000001]","[20405.46,20405.52,20405.54,20405.56,20405.66,20405.81,20406.25,20406.27,20406.45,20406.89,20406.9,20406.95,20407.08,20407.64,20407.65,20407.66,20407.88,20407.93,20407.94,20408.5,20409.23,20409.24,20409.29,20409.3,20409.42,20409.67,20409.89,20410.01,20410.24,20410.45,20410.56,20410.62,20410.67,20410.73,20410.85,20410.88,20410.89,20410.97,20411.04,20411.29]"
2022-07-14 22:19:37.784628,21097525283,20405.585,20405.564003021147,20405.975344944265,9.162588521408398e-5,20405.56,20405.61,"[-1.3984200000000002,-1.3974700000000002,-0.9076700000000001,-0.9053300000000001,-0.9013300000000001,-0.8833400000000001,-0.8533400000000001,-0.8029300000000001,-0.7942800000000001,-0.79317,-7.447e-2,-5.796e-2,-4.817e-2,-4.695e-2,-4.337e-2,-3.337e-2,-2.513e-2,-2.461e-2,-2.261e-2,-2.12e-3,2.436e-2,3.436e-2,0.2225,0.23636000000000001,0.24636000000000002,0.24896000000000001,0.6539600000000001,0.8043500000000001,1.37135,1.54722,1.83722,1.84722,1.84922,1.85022,1.85511,1.88497,1.93497,1.9849700000000001,1.9881700000000002,1.9981700000000002]","[20403.83,20403.87,20404.0,20404.02,20404.05,20404.21,20404.24,20404.36,20404.6,20404.7,20404.77,20404.85,20405.0,20405.1,20405.38,20405.4,20405.46,20405.52,20405.54,20405.56,20405.61,20406.74,20406.95,20407.45,20407.79,20408.51,20408.56,20408.6,20408.61,20408.91,20408.92,20408.93,20409.23,20409.24,20409.28,20409.29,20409.3,20409.67,20409.89,20410.01]"
2022-07-14 22:19:38.446701,21097525555,20406.91,20407.559742734215,20407.72287331827,1.1959512578217661e-4,20406.03,20407.79,"[-2.52183,-2.51917,-1.92823,-1.92728,-1.43748,-1.28709,-1.28475,-1.28075,-1.26276,-1.21235,-1.21124,-0.48173,-0.46205,-0.44554,-0.43574999999999997,-0.40957,-0.40835,-0.40782999999999997,-0.349,-9.899e-2,1.49e-2,6.49e-2,6.75e-2,0.3575,0.3675,0.3735,0.3775,0.3795,0.3805,0.38539,0.40301000000000003,0.40952000000000005,0.41356000000000004,0.42266000000000004,0.43266000000000004,0.48266000000000003,0.48586,0.57637,0.6263700000000001,0.6363700000000001]","[20403.65,20403.7,20403.83,20403.87,20403.89,20404.0,20404.02,20404.05,20404.24,20404.6,20404.7,20404.71,20404.77,20404.85,20404.86,20405.0,20405.46,20405.57,20405.58,20406.03,20407.79,20407.8,20408.51,20408.92,20408.93,20408.99,20409.03,20409.23,20409.24,20409.28,20409.29,20409.3,20409.38,20409.39,20409.53,20409.67,20409.89,20409.94,20409.95,20410.01]"
2022-07-14 22:19:39.041572,21097525651,20406.59,20407.34021071115,20407.17513082549,1.5418293668299307e-4,20405.68,20407.5,"[-1.54724,-1.54629,-1.05649,-1.05415,-1.03616,-0.98575,-0.98464,-0.25512999999999997,-0.23545,-0.21894,-0.19276,-0.19154,-0.18757,-0.1787,-0.1767,-0.1667,-0.16618,-0.10735,-0.10635,-0.1039,1.0e-2,1.216e-2,1.46e-2,1.56e-2,2.8319999999999998e-2,6.770999999999999e-2,0.11771,0.12771,0.13030999999999998,0.1352,0.14254,0.43254,0.44254,0.44454,0.44554,0.45043,0.45694,0.46098,0.47008,0.48008]","[20403.83,20403.87,20404.0,20404.05,20404.24,20404.6,20404.7,20404.71,20404.77,20404.86,20405.0,20405.06,20405.09,20405.22,20405.31,20405.46,20405.57,20405.63,20405.65,20405.68,20407.5,20407.72,20407.73,20407.74,20407.78,20407.79,20407.8,20408.5,20408.51,20408.9,20408.91,20408.92,20408.93,20409.23,20409.24,20409.28,20409.3,20409.38,20409.39,20409.5]"
2022-07-14 22:19:39.629644,21097525755,20406.36,20406.03761743546,20406.89282664842,1.6058088218650422e-4,20405.69,20407.03,"[-1.07328,-1.07094,-1.05295,-1.00254,-1.00199,-1.00088,-0.27137,-0.2566,-0.24009,-0.22875,-0.20257,-0.20135,-0.19738,-0.18851,-0.18651,-0.17651,-0.17599,-0.11716000000000001,-0.11616000000000001,-1.226e-2,3.5e-2,4.2800000000000005e-2,4.496000000000001e-2,4.596000000000001e-2,7.360000000000001e-2,0.11299000000000001,0.14799,0.15799000000000002,0.16059,0.16549,0.32749,0.33238,0.33972,0.6297200000000001,0.6397200000000001,0.6747200000000001,0.6767200000000001,0.6777200000000001,0.6842300000000001,0.6933300000000001]","[20404.0,20404.05,20404.24,20404.25,20404.6,20404.7,20404.71,20404.77,20404.83,20404.86,20405.0,20405.06,20405.09,20405.22,20405.31,20405.46,20405.57,20405.63,20405.68,20405.69,20407.03,20407.5,20407.72,20407.74,20407.78,20407.79,20408.03,20408.5,20408.51,20408.81,20408.82,20408.9,20408.91,20408.92,20408.93,20409.03,20409.23,20409.24,20409.3,20409.39]"
2022-07-14 22:19:40.224189,21097525868,20407.42,20407.12276497696,20406.711003433466,2.7897470775630807e-4,20407.12,20407.72,"[-0.34165999999999996,-0.34065999999999996,-0.33954999999999996,-0.32874,-0.32377,-0.30726,-0.25726,-0.24592,-0.21974,-0.21852,-0.21455,-0.20568,-0.20368,-0.19368,-0.19316,-0.19216,-0.13333,-0.12353,-1.9629999999999998e-2,-1.0e-5,2.16e-3,3.16e-3,1.05e-2,5.2840000000000005e-2,8.733e-2,0.13733,0.13833,0.14833000000000002,0.15093,0.15583,0.44582999999999995,0.45582999999999996,0.50583,0.50683,0.50883,0.50983,0.51634,0.52544,0.53544,0.54544]","[20404.51,20404.6,20404.7,20404.71,20404.77,20404.8,20404.83,20404.86,20405.0,20405.06,20405.09,20405.22,20405.31,20405.46,20405.51,20405.57,20405.58,20405.68,20405.69,20407.12,20407.72,20407.74,20407.77,20407.78,20407.79,20408.03,20408.21,20408.5,20408.51,20408.81,20408.92,20408.93,20409.03,20409.21,20409.23,20409.24,20409.3,20409.39,20409.5,20409.53]"
2022-07-14 22:19:40.878815,21097526337,20409.16,20409.810017981607,20410.911539345067,2.746958950554767e-5,20408.48,20409.84,"[-8.414629999999999,-8.41363,-8.3548,-8.344999999999999,-8.327839999999998,-8.165839999999998,-8.163389999999998,-8.048389999999998,-8.040389999999999,-8.008579999999998,-8.00368,-7.85536,-7.81536,-7.72949,-7.54135,-7.536460000000001,-7.52948,-6.96248,-4.31538,-3.91038,8.815e-2,0.13542,0.28042,0.30542,0.30742,0.31742000000000004,0.31819000000000003,0.31922,0.32267,0.46759,0.47476,0.52476,0.52576,0.53576,0.54076,0.54476,0.57664,0.5771900000000001,0.6156200000000001,0.96447]","[20405.51,20405.57,20405.58,20405.69,20405.7,20405.71,20406.02,20406.39,20406.41,20406.46,20406.57,20406.74,20406.75,20407.16,20407.17,20407.38,20407.78,20408.41,20408.47,20408.48,20409.84,20410.2,20410.21,20410.25,20410.32,20410.5,20410.56,20410.85,20410.97,20410.99,20411.01,20411.03,20411.21,20411.5,20411.53,20411.82,20411.91,20412.26,20412.76,20412.77]"
2022-07-14 22:19:41.458453,21097526592,20409.815000000002,20410.453829148144,20411.640805535415,3.0354492835028244e-5,20409.14,20410.49,"[-7.318839999999999,-7.313939999999999,-7.073939999999999,-6.9256199999999986,-6.8856199999999985,-6.697479999999999,-6.692589999999999,-6.68859,-6.681609999999999,-6.611609999999999,-6.608409999999999,-6.446409999999999,-6.3633,-6.3247,-6.31471,-6.31226,-6.29268,-3.5116899999999998,-3.3613,-0.405,1.115e-2,2.1150000000000002e-2,2.1920000000000002e-2,2.295e-2,2.64e-2,7.64e-2,7.74e-2,8.739999999999999e-2,9.24e-2,9.64e-2,0.12828,0.12883,0.16478,0.20523000000000002,0.30172000000000004,0.6505700000000001,0.6532600000000001,0.6556900000000001,0.8176900000000001,0.8676900000000002]","[20406.46,20406.47,20406.57,20406.74,20407.16,20407.17,20407.21,20407.38,20407.45,20407.73,20407.78,20407.79,20408.01,20408.61,20408.64,20408.95,20409.04,20409.05,20409.06,20409.14,20410.49,20410.5,20410.56,20410.85,20410.97,20411.03,20411.21,20411.5,20411.53,20411.82,20411.91,20412.26,20412.68,20412.69,20412.76,20412.77,20412.81,20412.97,20413.1,20413.12]"
2022-07-14 22:19:42.038499,21097526775,20409.655,20409.919989807888,20411.18046022104,3.161030083060605e-5,20409.39,20409.92,"[-4.914869999999999,-4.910869999999999,-4.802339999999999,-4.7991399999999995,-4.63714,-4.63659,-4.62961,-4.59101,-4.5210099999999995,-4.511019999999999,-4.491439999999999,-4.486549999999999,-4.47828,-4.46849,-3.28849,-2.26849,-2.25379,-2.24979,-1.04979,-1.04,2.0e-5,4.721e-2,5.836e-2,5.913e-2,6.913e-2,7.232999999999999e-2,7.336e-2,8.335999999999999e-2,8.680999999999998e-2,0.13681,0.13781,0.14281,0.15281,0.15681,0.18869,0.19869,0.19924,0.20924,0.24969000000000002,0.30775]","[20407.21,20407.22,20407.73,20407.78,20407.81,20407.88,20408.01,20408.16,20408.61,20408.95,20409.15,20409.2,20409.21,20409.24,20409.26,20409.27,20409.36,20409.37,20409.38,20409.39,20409.92,20410.46,20410.47,20410.56,20410.67,20410.73,20410.85,20410.91,20410.97,20411.03,20411.21,20411.53,20411.67,20411.82,20411.91,20411.94,20412.26,20412.67,20412.69,20412.76]"
